id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,fk_stadedev,fk_nomtech,fk_port,feuillage
1,49.84050020512298,3.2932636093638927,"Quai Gayant",6,2,Non,37,Jeune,QUERUB,"semi libre",Feuillu
2,49.840732990162316,3.2941793904574377,"Quai Gayant",5,2,Non,24,Jeune,QUERUB,"semi libre",Feuillu
3,49.84100958969832,3.2952675830733034,"Quai Gayant",5,2,Non,33,Jeune,QUERUB,"semi libre",Feuillu
4,49.861408713361236,3.273379794709001,"Stade Cepy",13,1,Non,160,Adulte,PINNIGNIG,"semi libre",Conifère
5,49.848521273429114,3.2907283252709028,"Square Churchill",20,3,Non,415,vieux,AESHIP,"semi libre",Feuillu
6,49.85068279223022,3.293791321750049,"Parc des Champs-Elysées",25,12,Non,270,senescent,ACEPSE,"semi libre",Feuillu
7,49.858067271741916,3.291366616898525,"Rue Gaston Bonnier",6,3,Non,150,Adulte,TILTOM,architecturé,Feuillu
8,49.83446986476363,3.306323332859688,"Rue de la Fère",8,2,Non,79,Jeune,ACEPLAPUR,architecturé,Feuillu
9,49.848650142069836,3.290181032030339,"Square Churchill",11,2,Non,80,Jeune,GINBIL,"semi libre",Conifère
10,49.83234813665718,3.3073750877552475,"Rue de la Fère",5,4,Oui,140,Adulte,TILCOR,"tête de chat",Feuillu
11,49.840500205123,3.2932636093639,"Quai Gayant",6,2,Non,37,Jeune,QUERUB,"semi libre",Feuillu
12,49.861408713361,3.273379794709,"Stade Cepy",13,1,Non,160,Adulte,PINNIGnig,"semi libre",Conifère
13,49.844513106607,3.2890678246635,"Rue Villebois Mareuil",12,3,Non,116,Adulte,ACEPSE,"semi libre",Feuillu
14,49.86177771715,3.302386877651,"Square des Marronniers",16,3,Non,150,Adulte,ACEPLA,"semi libre",Feuillu
15,49.858446202457,3.304047240893,"Avenue Buffon",5,2,Non,170,Adulte,SALBAB,réduit,Feuillu
16,49.860928158752,3.3055374576904,"Rue Laplace",8,3,Oui,103,Adulte,ACEPLA,"réduit relâché",Feuillu
17,49.837897171031,3.2712644773158,"Rue de Paris",6,3,Non,100,Adulte,TILCOR,réduit,Feuillu
18,49.837590022083,3.2705420227986,"Rue de Paris",9,4,Non,135,Adulte,TILCOR,"réduit relâché",Feuillu
19,49.837513824511,3.2703639865278,"Rue de Paris",9,4,Non,121,Adulte,TILCOR,"réduit relâché",Feuillu
20,49.837363346687,3.2699987322142,"Rue de Paris",9,2,Non,107,Adulte,TILCOR,"réduit relâché",Feuillu
21,49.836771490886,3.2686778980916,"Rue de Paris",9,2,Non,110,Adulte,TILCOR,"réduit relâché",Feuillu
22,49.836690672182,3.2684891765031,"Rue de Paris",9,5,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
23,49.836615871042,3.2683265978609,"Rue de Paris",9,5,Non,103,Adulte,TILCOR,"réduit relâché",Feuillu
24,49.834851064603,3.2644474579549,"Rue de Paris",10,4,Non,160,Adulte,TILCOR,"réduit relâché",Feuillu
25,49.834695106339,3.2640814768952,"Rue de Paris",10,4,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
26,49.834610573697,3.2639034150128,"Rue de Paris",10,4,Non,160,Adulte,TILCOR,"réduit relâché",Feuillu
27,49.834519396617,3.2637198067184,"Rue de Paris",10,5,Non,163,Adulte,TILCOR,"réduit relâché",Feuillu
28,49.834364800893,3.2633810482649,"Rue de Paris",10,4,Non,139,Adulte,TILCOR,"réduit relâché",Feuillu
29,49.833487074884,3.2614102693685,"Rue de Paris",11,3,Non,142,Adulte,TILCOR,"réduit relâché",Feuillu
30,49.832747600002,3.2598137438932,"Rue de Paris",11,4,Non,160,Adulte,TILCOR,"réduit relâché",Feuillu
31,49.832666870558,3.2596338762769,"Rue de Paris",10,5,Non,110,Adulte,TILCOR,"réduit relâché",Feuillu
32,49.832574556105,3.259443595753,"Rue de Paris",10,2,Non,125,Adulte,TILCOR,"réduit relâché",Feuillu
33,49.832507828232,3.2593006728614,"Rue de Paris",9,2,Non,138,Adulte,TILCOR,"réduit relâché",Feuillu
34,49.8323356031,3.2589132043395,"Rue de Paris",10,3,Non,125,Adulte,TILCOR,"réduit relâché",Feuillu
35,49.832210664331,3.2586457773704,"Rue de Paris",10,2,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
36,49.832140134837,3.2585013674586,"Rue de Paris",10,2,Non,150,Adulte,TILCOR,"réduit relâché",Feuillu
37,49.830950085625,3.2555630812274,"Rue de Paris",9,3,Non,130,Adulte,TILCOR,"réduit relâché",Feuillu
38,49.830884412552,3.2553910291613,"Rue de Paris",10,3,Non,150,Adulte,TILCOR,"réduit relâché",Feuillu
39,49.830396840165,3.2540679279877,"Rue de Paris",9,2,Non,105,Adulte,TILCOR,"réduit relâché",Feuillu
40,49.830357140697,3.2539602015529,"Rue de Paris",9,2,Non,120,Adulte,TILCOR,"réduit relâché",Feuillu
41,49.830303178542,3.2538137740894,"Rue de Paris",9,2,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
42,49.830255058202,3.2536831939149,"Rue de Paris",9,2,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
43,49.829966940855,3.2529013878239,"Rue de Paris",9,2,Non,130,Adulte,TILCOR,"réduit relâché",Feuillu
44,49.829785222785,3.2524220334375,"Rue de Paris",9,2,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
45,49.82967930289,3.2521170652401,"Rue de Paris",9,2,Non,110,Adulte,TILCOR,"réduit relâché",Feuillu
46,49.829636096671,3.2520036728054,"Rue de Paris",9,3,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
47,49.829639608295,3.2516270377732,"Rue de Paris",9,2,Non,165,Adulte,TILCOR,"réduit relâché",Feuillu
48,49.829680015221,3.2517433564758,"Rue de Paris",9,2,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
49,49.829741445277,3.2519122073761,"Rue de Paris",10,2,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
50,49.829850356365,3.2522186669138,"Rue de Paris",10,2,Non,130,Adulte,TILCOR,"réduit relâché",Feuillu
51,49.830197204508,3.2531478003458,"Rue de Paris",10,2,Non,130,Adulte,TILCOR,"réduit relâché",Feuillu
52,49.830252037948,3.2532987344495,"Rue de Paris",9,2,Non,125,Adulte,TILCOR,"réduit relâché",Feuillu
53,49.830406385501,3.2537184155127,"Rue de Paris",10,2,Non,150,Adulte,TILCOR,"réduit relâché",Feuillu
54,49.830462637943,3.253873033084,"Rue de Paris",10,2,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
55,49.830509916766,3.2539989438066,"Rue de Paris",9,2,Non,110,Adulte,TILCOR,"réduit relâché",Feuillu
56,49.830668122739,3.2544362869542,"Rue de Paris",8,3,Non,100,Adulte,TILCOR,"réduit relâché",Feuillu
57,49.831045433077,3.2554637896799,"Rue de Paris",10,3,Non,130,Adulte,TILCOR,"réduit relâché",Feuillu
58,49.831126988938,3.2556795374003,"Rue de Paris",10,3,Non,170,Adulte,TILCOR,"réduit relâché",Feuillu
59,49.831189220384,3.2558604792689,"Rue de Paris",10,3,Non,160,Adulte,TILCOR,"réduit relâché",Feuillu
60,49.831253267442,3.2560200863015,"Rue de Paris",10,3,Non,155,Adulte,TILCOR,"réduit relâché",Feuillu
61,49.831631522769,3.2570042558843,"Rue de Paris",10,3,Non,190,Adulte,TILCOR,"réduit relâché",Feuillu
62,49.831712235387,3.2571952902124,"Rue de Paris",10,4,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
63,49.831786081467,3.2573699756924,"Rue de Paris",10,2,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
64,49.831862457683,3.2575403620417,"Rue de Paris",11,3,Non,170,Adulte,TILCOR,"réduit relâché",Feuillu
65,49.831942091898,3.2577168636177,"Rue de Paris",9,5,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
66,49.832115567217,3.2580993679525,"Rue de Paris",11,3,Non,150,Adulte,TILCOR,"réduit relâché",Feuillu
67,49.832272370062,3.2584451152298,"Rue de Paris",10,5,Non,145,Adulte,TILCOR,"réduit relâché",Feuillu
68,49.832358496141,3.2586345692292,"Rue de Paris",10,5,Non,125,Adulte,TILCOR,"réduit relâché",Feuillu
69,49.832433664572,3.258799383694,"Rue de Paris",10,3,Non,160,Adulte,TILTOM,"réduit relâché",Feuillu
70,49.832517426653,3.2589830415397,"Rue de Paris",10,4,Non,120,Adulte,TILCOR,"réduit relâché",Feuillu
71,49.832605847285,3.2591769156625,"Rue de Paris",9,2,Non,110,Adulte,TILCOR,"réduit relâché",Feuillu
72,49.832674116627,3.259326604723,"Rue de Paris",10,2,Non,120,Adulte,TILCOR,"réduit relâché",Feuillu
73,49.835197987404,3.26486788403,"Rue de Paris",10,3,Non,165,Adulte,TILCOR,"réduit relâché",Feuillu
74,49.835369460255,3.2652461039436,"Rue de Paris",10,5,Non,105,Adulte,TILCOR,"réduit relâché",Feuillu
75,49.835448709792,3.2654249541161,"Rue de Paris",10,3,Non,140,Adulte,TILCOR,"réduit relâché",Feuillu
76,49.835514007562,3.2655664155489,"Rue de Paris",10,2,Non,100,Adulte,TILCOR,"réduit relâché",Feuillu
77,49.835569118673,3.2656865006068,"Rue de Paris",10,3,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
78,49.835642861694,3.2658510662643,"Rue de Paris",10,2,Non,120,Adulte,TILCOR,"réduit relâché",Feuillu
79,49.83572792708,3.2660387001743,"Rue de Paris",10,4,Non,125,Adulte,TILCOR,"réduit relâché",Feuillu
80,49.835803318719,3.2662055374189,"Rue de Paris",10,4,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
81,49.835883870038,3.266380990812,"Rue de Paris",10,5,Non,135,Adulte,TILCOR,"réduit relâché",Feuillu
82,49.836038572859,3.2667261528868,"Rue de Paris",11,3,Non,150,Adulte,TILCOR,"réduit relâché",Feuillu
83,49.844624081346,3.2709364034029,"Rue Jean Mermoz",13,4,Non,160,Adulte,PLAACE,"réduit relâché",Feuillu
84,49.844439849296,3.2707460320651,"Rue Jean Mermoz",12,3,Non,160,Adulte,PLAACE,"réduit relâché",Feuillu
85,49.844544668795,3.2706358658718,"Rue Jean Mermoz",12,3,Non,185,Adulte,PLAACE,"réduit relâché",Feuillu
86,49.844625305211,3.2708096607459,"Rue Jean Mermoz",13,4,Non,155,Adulte,PLAACE,"réduit relâché",Feuillu
87,49.844588249597,3.2709507813759,"Rue Jean Mermoz",13,4,Non,155,Adulte,PLAACE,"réduit relâché",Feuillu
88,49.861095921542,3.2995272221703,"Avenue Robert Schuman",9,2,Non,195,Adulte,CATBIG,"semi libre",Feuillu
89,49.861062214562,3.2994513539911,"Avenue Robert Schuman",8,2,Non,120,Adulte,CATBIG,"semi libre",Feuillu
90,49.861026607779,3.2993698668206,"Avenue Robert Schuman",9,2,Non,180,Adulte,CATBIG,"semi libre",Feuillu
91,49.860952050682,3.299175053516,"Avenue Robert Schuman",9,2,Non,190,Adulte,CATBIG,"semi libre",Feuillu
92,49.860906878478,3.299079893018,"Avenue Robert Schuman",10,2,Non,150,Adulte,CATBIG,"semi libre",Feuillu
93,49.860875361274,3.2990072096834,"Avenue Robert Schuman",6,2,Non,115,Adulte,CATBIG,"semi libre",Feuillu
94,49.86080967391,3.2988589093572,"Avenue Robert Schuman",11,2,Non,150,Adulte,CATBIG,"semi libre",Feuillu
95,49.860772211965,3.2987724787773,"Avenue Robert Schuman",11,2,Non,190,Adulte,CATBIG,"semi libre",Feuillu
96,49.860726401757,3.2986692863638,"Avenue Robert Schuman",11,2,Non,175,Adulte,CATBIG,"semi libre",Feuillu
97,49.860661046275,3.2985221794351,"Avenue Robert Schuman",11,2,Non,185,Adulte,CATBIG,"semi libre",Feuillu
98,49.860623164971,3.2984358094087,"Avenue Robert Schuman",11,2,Non,155,Adulte,CATBIG,"semi libre",Feuillu
99,49.861770450112,3.2982475790615,"Ecole primaire Pierre Laroche",13,4,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
