id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
1,49,3,"Quai Gayant",10,2,Non,300,,ABI,"semi libre",Feuillu
2,1,1,"Quai Gayant",1,1,Non,1,,ABI,"semi libre",Feuillu
3,1,1,"Quai Gayant",1,11,Non,1,,ABI,"semi libre",Feuillu
4,3,3,"Quai Gayant",3,3,Non,3,,ABI,"semi libre",Feuillu
5,49.840500205123,3.2932636093639,"Quai Gayant",6,2,Non,37,,QUERUB,"semi libre",Feuillu
6,49.861408713361,3.273379794709,"Stade Cepy",13,1,Non,160,,PINNIGnig,"semi libre",Conifère
7,49.844513106607,3.2890678246635,"Rue Villebois Mareuil",12,3,Non,116,,ACEPSE,"semi libre",Feuillu
8,49.86177771715,3.302386877651,"Square des Marronniers",16,3,Non,150,,ACEPLA,"semi libre",Feuillu
9,49.858446202457,3.304047240893,"Avenue Buffon",5,2,Non,170,,SALBAB,réduit,Feuillu
10,49.860928158752,3.3055374576904,"Rue Laplace",8,3,Oui,103,,ACEPLA,"réduit relâché",Feuillu
11,49.837897171031,3.2712644773158,"Rue de Paris",6,3,Non,100,,TILCOR,réduit,Feuillu
12,49.837590022083,3.2705420227986,"Rue de Paris",9,4,Non,135,,TILCOR,"réduit relâché",Feuillu
13,49.837513824511,3.2703639865278,"Rue de Paris",9,4,Non,121,,TILCOR,"réduit relâché",Feuillu
14,49.837363346687,3.2699987322142,"Rue de Paris",9,2,Non,107,,TILCOR,"réduit relâché",Feuillu
15,49.836771490886,3.2686778980916,"Rue de Paris",9,2,Non,110,,TILCOR,"réduit relâché",Feuillu
16,49.836690672182,3.2684891765031,"Rue de Paris",9,5,Non,115,,TILCOR,"réduit relâché",Feuillu
17,49.836615871042,3.2683265978609,"Rue de Paris",9,5,Non,103,,TILCOR,"réduit relâché",Feuillu
18,49.834851064603,3.2644474579549,"Rue de Paris",10,4,Non,160,,TILCOR,"réduit relâché",Feuillu
19,49.834695106339,3.2640814768952,"Rue de Paris",10,4,Non,140,,TILCOR,"réduit relâché",Feuillu
20,49.834610573697,3.2639034150128,"Rue de Paris",10,4,Non,160,,TILCOR,"réduit relâché",Feuillu
21,49.834519396617,3.2637198067184,"Rue de Paris",10,5,Non,163,,TILCOR,"réduit relâché",Feuillu
22,49.834364800893,3.2633810482649,"Rue de Paris",10,4,Non,139,,TILCOR,"réduit relâché",Feuillu
23,49.833487074884,3.2614102693685,"Rue de Paris",11,3,Non,142,,TILCOR,"réduit relâché",Feuillu
24,49.832747600002,3.2598137438932,"Rue de Paris",11,4,Non,160,,TILCOR,"réduit relâché",Feuillu
25,49.832666870558,3.2596338762769,"Rue de Paris",10,5,Non,110,,TILCOR,"réduit relâché",Feuillu
26,49.832574556105,3.259443595753,"Rue de Paris",10,2,Non,125,,TILCOR,"réduit relâché",Feuillu
27,49.832507828232,3.2593006728614,"Rue de Paris",9,2,Non,138,,TILCOR,"réduit relâché",Feuillu
28,49.8323356031,3.2589132043395,"Rue de Paris",10,3,Non,125,,TILCOR,"réduit relâché",Feuillu
29,49.832210664331,3.2586457773704,"Rue de Paris",10,2,Non,115,,TILCOR,"réduit relâché",Feuillu
30,49.832140134837,3.2585013674586,"Rue de Paris",10,2,Non,150,,TILCOR,"réduit relâché",Feuillu
31,49.830950085625,3.2555630812274,"Rue de Paris",9,3,Non,130,,TILCOR,"réduit relâché",Feuillu
32,49.830884412552,3.2553910291613,"Rue de Paris",10,3,Non,150,,TILCOR,"réduit relâché",Feuillu
33,49.830396840165,3.2540679279877,"Rue de Paris",9,2,Non,105,,TILCOR,"réduit relâché",Feuillu
34,49.830357140697,3.2539602015529,"Rue de Paris",9,2,Non,120,,TILCOR,"réduit relâché",Feuillu
35,49.830303178542,3.2538137740894,"Rue de Paris",9,2,Non,140,,TILCOR,"réduit relâché",Feuillu
36,49.830255058202,3.2536831939149,"Rue de Paris",9,2,Non,140,,TILCOR,"réduit relâché",Feuillu
37,49.829966940855,3.2529013878239,"Rue de Paris",9,2,Non,130,,TILCOR,"réduit relâché",Feuillu
38,49.829785222785,3.2524220334375,"Rue de Paris",9,2,Non,140,,TILCOR,"réduit relâché",Feuillu
39,49.82967930289,3.2521170652401,"Rue de Paris",9,2,Non,110,,TILCOR,"réduit relâché",Feuillu
40,49.829636096671,3.2520036728054,"Rue de Paris",9,3,Non,115,,TILCOR,"réduit relâché",Feuillu
41,49.829639608295,3.2516270377732,"Rue de Paris",9,2,Non,165,,TILCOR,"réduit relâché",Feuillu
42,49.829680015221,3.2517433564758,"Rue de Paris",9,2,Non,115,,TILCOR,"réduit relâché",Feuillu
43,49.829741445277,3.2519122073761,"Rue de Paris",10,2,Non,140,,TILCOR,"réduit relâché",Feuillu
44,49.829850356365,3.2522186669138,"Rue de Paris",10,2,Non,130,,TILCOR,"réduit relâché",Feuillu
45,49.830197204508,3.2531478003458,"Rue de Paris",10,2,Non,130,,TILCOR,"réduit relâché",Feuillu
46,49.830252037948,3.2532987344495,"Rue de Paris",9,2,Non,125,,TILCOR,"réduit relâché",Feuillu
47,49.830406385501,3.2537184155127,"Rue de Paris",10,2,Non,150,,TILCOR,"réduit relâché",Feuillu
48,49.830462637943,3.253873033084,"Rue de Paris",10,2,Non,140,,TILCOR,"réduit relâché",Feuillu
49,49.830509916766,3.2539989438066,"Rue de Paris",9,2,Non,110,,TILCOR,"réduit relâché",Feuillu
50,49.830668122739,3.2544362869542,"Rue de Paris",8,3,Non,100,,TILCOR,"réduit relâché",Feuillu
51,49.831045433077,3.2554637896799,"Rue de Paris",10,3,Non,130,,TILCOR,"réduit relâché",Feuillu
52,49.831126988938,3.2556795374003,"Rue de Paris",10,3,Non,170,,TILCOR,"réduit relâché",Feuillu
