id,latitude,longitude,haut_tot,haut_tronc,stade_dev,fk_nomtech,feuillage,cluster
1,49.840500205123,3.2932636093639,6,2,,QUERUB,Feuillu,5
2,49.861408713361,3.273379794709,13,1,,PINNIGnig,Conifère,5
3,49.844513106607,3.2890678246635,12,3,,ACEPSE,Feuillu,5
4,49.86177771715,3.302386877651,16,3,,ACEPLA,Feuillu,5
5,49.858446202457,3.304047240893,5,2,,SALBAB,Feuillu,5
6,49.860928158752,3.3055374576904,8,3,,ACEPLA,Feuillu,5
7,49.837897171031,3.2712644773158,6,3,,TILCOR,Feuillu,5
8,49.837590022083,3.2705420227986,9,4,,TILCOR,Feuillu,5
9,49.837513824511,3.2703639865278,9,4,,TILCOR,Feuillu,5
10,49.837363346687,3.2699987322142,9,2,,TILCOR,Feuillu,5
11,49.836771490886,3.2686778980916,9,2,,TILCOR,Feuillu,5
12,49.836690672182,3.2684891765031,9,5,,TILCOR,Feuillu,5
13,49.836615871042,3.2683265978609,9,5,,TILCOR,Feuillu,5
14,49.834851064603,3.2644474579549,10,4,,TILCOR,Feuillu,5
15,49.834695106339,3.2640814768952,10,4,,TILCOR,Feuillu,5
16,49.834610573697,3.2639034150128,10,4,,TILCOR,Feuillu,5
17,49.834519396617,3.2637198067184,10,5,,TILCOR,Feuillu,5
18,49.834364800893,3.2633810482649,10,4,,TILCOR,Feuillu,5
19,49.833487074884,3.2614102693685,11,3,,TILCOR,Feuillu,5
20,49.832747600002,3.2598137438932,11,4,,TILCOR,Feuillu,5
21,49.832666870558,3.2596338762769,10,5,,TILCOR,Feuillu,5
22,49.832574556105,3.259443595753,10,2,,TILCOR,Feuillu,5
23,49.832507828232,3.2593006728614,9,2,,TILCOR,Feuillu,5
24,49.8323356031,3.2589132043395,10,3,,TILCOR,Feuillu,5
25,49.832210664331,3.2586457773704,10,2,,TILCOR,Feuillu,5
26,49.832140134837,3.2585013674586,10,2,,TILCOR,Feuillu,5
27,49.830950085625,3.2555630812274,9,3,,TILCOR,Feuillu,5
28,49.830884412552,3.2553910291613,10,3,,TILCOR,Feuillu,5
29,49.830396840165,3.2540679279877,9,2,,TILCOR,Feuillu,5
30,49.830357140697,3.2539602015529,9,2,,TILCOR,Feuillu,5
31,49.830303178542,3.2538137740894,9,2,,TILCOR,Feuillu,5
32,49.830255058202,3.2536831939149,9,2,,TILCOR,Feuillu,5
33,49.829966940855,3.2529013878239,9,2,,TILCOR,Feuillu,5
34,49.829785222785,3.2524220334375,9,2,,TILCOR,Feuillu,5
35,49.82967930289,3.2521170652401,9,2,,TILCOR,Feuillu,5
36,49.829636096671,3.2520036728054,9,3,,TILCOR,Feuillu,5
37,49.829639608295,3.2516270377732,9,2,,TILCOR,Feuillu,5
38,49.829680015221,3.2517433564758,9,2,,TILCOR,Feuillu,5
39,49.829741445277,3.2519122073761,10,2,,TILCOR,Feuillu,5
40,49.829850356365,3.2522186669138,10,2,,TILCOR,Feuillu,5
41,49.830197204508,3.2531478003458,10,2,,TILCOR,Feuillu,5
42,49.830252037948,3.2532987344495,9,2,,TILCOR,Feuillu,5
43,49.830406385501,3.2537184155127,10,2,,TILCOR,Feuillu,5
44,49.830462637943,3.253873033084,10,2,,TILCOR,Feuillu,5
45,49.830509916766,3.2539989438066,9,2,,TILCOR,Feuillu,5
46,49.830668122739,3.2544362869542,8,3,,TILCOR,Feuillu,5
47,49.831045433077,3.2554637896799,10,3,,TILCOR,Feuillu,5
48,49.831126988938,3.2556795374003,10,3,,TILCOR,Feuillu,5
49,49.831189220384,3.2558604792689,10,3,,TILCOR,Feuillu,5
50,49.831253267442,3.2560200863015,10,3,,TILCOR,Feuillu,5
51,49.831631522769,3.2570042558843,10,3,,TILCOR,Feuillu,5
52,49.831712235387,3.2571952902124,10,4,,TILCOR,Feuillu,5
53,49.831786081467,3.2573699756924,10,2,,TILCOR,Feuillu,5
54,49.831862457683,3.2575403620417,11,3,,TILCOR,Feuillu,5
55,49.831942091898,3.2577168636177,9,5,,TILCOR,Feuillu,5
56,49.832115567217,3.2580993679525,11,3,,TILCOR,Feuillu,5
57,49.832272370062,3.2584451152298,10,5,,TILCOR,Feuillu,5
58,49.832358496141,3.2586345692292,10,5,,TILCOR,Feuillu,5
59,49.832433664572,3.258799383694,10,3,,TILTOM,Feuillu,5
60,49.832517426653,3.2589830415397,10,4,,TILCOR,Feuillu,5
61,49.832605847285,3.2591769156625,9,2,,TILCOR,Feuillu,5
62,49.832674116627,3.259326604723,10,2,,TILCOR,Feuillu,5
63,49.835197987404,3.26486788403,10,3,,TILCOR,Feuillu,5
64,49.835369460255,3.2652461039436,10,5,,TILCOR,Feuillu,5
65,49.835448709792,3.2654249541161,10,3,,TILCOR,Feuillu,5
66,49.835514007562,3.2655664155489,10,2,,TILCOR,Feuillu,5
67,49.835569118673,3.2656865006068,10,3,,TILCOR,Feuillu,5
