id,latitude,longitude,haut_tot,haut_tronc,stade_dev,fk_nomtech,feuillage,cluster
1,49.840500205123,3.2932636093639,6,2,,QUERUB,Feuillu,0
2,49.861408713361,3.273379794709,13,1,,PINNIGnig,Conifère,5
3,49.844513106607,3.2890678246635,12,3,,ACEPSE,Feuillu,4
4,49.86177771715,3.302386877651,16,3,,ACEPLA,Feuillu,4
5,49.858446202457,3.304047240893,5,2,,SALBAB,Feuillu,3
6,49.860928158752,3.3055374576904,8,3,,ACEPLA,Feuillu,4
7,49.837897171031,3.2712644773158,6,3,,TILCOR,Feuillu,3
8,49.837590022083,3.2705420227986,9,4,,TILCOR,Feuillu,3
9,49.837513824511,3.2703639865278,9,4,,TILCOR,Feuillu,3
10,49.837363346687,3.2699987322142,9,2,,TILCOR,Feuillu,3
